feature_file,layer,source_table,grain,n_metric,n_nullif,n_verdict,sql_line,formula,denominator,null_policy,zero_policy,time_window,evidence_grade,business_role,allowed_typologies
DX04_bet09_profile.csv,L0_SOURCE,bet02,bet_side,12,12,0,5908,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
DX05_product_panorama.csv,L0_SOURCE,agent;bet02,product_code,21,18,0,5957,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
PH0_8r1_rg_case.csv,L0_SOURCE,log_mem_change,(单行汇总或明细),8,0,0,13201,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
PH0_8r2_rg_crosstable.csv,L0_SOURCE,alarmMessage;alertMessage;alert_ip_setting;member;wallet_dtl,(单行汇总或明细),5,0,0,13226,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
V_table_counts.csv,L0_SOURCE,agent;alert_ip_setting;bet01;bet02;dailyreport_member;employee;game_No;game_info;member_dtl,(单行汇总或明细),0,0,0,6029,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
Z01_table_inventory.csv,L0_SOURCE,INFO_SCHEMA,(元数据),0,0,0,497,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
Z02_excluded_tables.csv,L0_SOURCE,INFO_SCHEMA,(元数据),0,0,0,525,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
Z03_column_dictionary.csv,L0_SOURCE,INFO_SCHEMA,(元数据),0,0,0,555,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
Z04_name_collision.csv,L0_SOURCE,INFO_SCHEMA,COLUMN_NAME,0,0,0,580,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
Z05_missing_typehint.csv,L0_SOURCE,INFO_SCHEMA,(元数据),0,0,0,612,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
Z06_generated_probe_sql.csv,L0_SOURCE,INFO_SCHEMA,3 ORDER BY n DESC LIMIT 20;',1,0,0,645,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
Z07_probe_bet02.csv,L0_SOURCE,bet02,3,1,0,0,679,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
Z08_roundkey_integrity.csv,L0_SOURCE,bet02,k3,8,0,0,732,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
Z09_time_axis_recon.csv,L0_SOURCE,bet02,(单行汇总或明细),3,3,0,790,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
Z11_sentinel_impact.csv,L0_SOURCE,bet02,round_key) y),8,1,0,855,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
Z14_zero_month_diagnosis.csv,L0_SOURCE,agent;bet02,"member_id, bet_month",38,16,1,913,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
_PH0_1b_table_inventory.csv,L0_SOURCE,INFO_SCHEMA,c.TABLE_NAME,10,0,0,12285,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
_PH0_2b_column_inventory.csv,L0_SOURCE,INFO_SCHEMA,(元数据),11,0,0,12349,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
_PH0_3_lmc_category.csv,L0_SOURCE,log_mem_change,"COALESCE(NULLIF(TRIM(lmc04), ''), '（空）')",12,2,0,12489,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
_PH0_4L1_member_columns.csv,L0_SOURCE,INFO_SCHEMA,(元数据),5,0,0,12703,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
_PH0_4b_rg_keyword.csv,L0_SOURCE,log_mem_change,"COALESCE(NULLIF(TRIM(lmc04), ''), '（空）')",11,2,0,12555,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
_PH0_4w2_balance_points.csv,L0_SOURCE,wallet_dtl,TRIM(`user`),14,1,0,12671,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
_PH0_6b_member_daily.csv,L0_SOURCE,member,dt,4,1,0,12906,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
DICT_01a_bet41_tri.csv,L1_CONTRACT,bet02,(单行汇总或明细),14,27,1,11651,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
DICT_01b_roundkey_card.csv,L1_CONTRACT,bet02,(单行汇总或明细),14,6,1,11702,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
DICT_01c_dimension.csv,L1_CONTRACT,bet02,(单行汇总或明细),12,17,1,11739,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
DICT_01d_bet_latency.csv,L1_CONTRACT,bet02,TRIM(bet39),14,3,1,11782,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P01A_crosstab.csv,L1_CONTRACT,bet02,(单行汇总或明细),15,2,0,9125,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P01B_diff_ratio.csv,L1_CONTRACT,bet02,(单行汇总或明细),12,7,0,9160,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P01C_split_by_dim.csv,L1_CONTRACT,bet02,"DATE_TRUNC('month', dt), TRIM(bet09), TRIM(commission), TRIM",14,2,0,9182,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P01D_vs_validbet.csv,L1_CONTRACT,bet02,(单行汇总或明细),10,9,0,9211,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
P01E_identity_test.csv,L1_CONTRACT,bet02,(单行汇总或明细),9,8,0,9232,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
QSB_01a_category_census.csv,L1_CONTRACT,bet02,"COALESCE(NULLIF(TRIM(category), ''), '(空值或空串)')",22,24,0,11044,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
QSB_01c_cat1_contamination.csv,L1_CONTRACT,bet02,TRIM(bet09),10,19,1,11141,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
QSB_02a_lowcard_fields.csv,L1_CONTRACT,bet02,(单行汇总或明细),18,0,0,11187,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
QSB_02b2_lowcard_five_gates.csv,L1_CONTRACT,bet02,"COALESCE(NULLIF(TRIM(bet31), ''), '(空)')",19,156,1,11393,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
QSB_02b_state_cross.csv,L1_CONTRACT,bet02,"COALESCE(NULLIF(TRIM(bet40), ''), '(空)')",9,45,1,11220,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
QSB_02c_push_by_family.csv,L1_CONTRACT,bet02,CASE,10,22,1,11328,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
VB_00_validbet_contract.csv,L1_CONTRACT,bet02,(单行汇总或明细),13,11,1,10567,PENDING_CSV,PENDING_CSV,PENDING_CSV,PENDING_CSV,2026-03-21~2026-08-06,UNKNOWN,PENDING,PENDING
