bet_date,uid,dealer_id,is_sentinel_dealer,stake_amount,profit_amount,net_pnl,win_rate,n_related_orders,n_rounds_eff,p_base_mix_w,p_base_mix_unw,z_score_w,z_score_unw,z_score,delta_p,eligibility_status,comparison_id,filter_stage,filter_rule_version,cmp_time_window,cmp_population,cmp_label,z_score_alias_status,stake,valid_bet,profit,n_bets,n_rounds,roi,roi_recent,roi_non_recent,roi_ex_rebate,roi_numerator,roi_denominator,roi_denominator_status,rebate_cost,cost_complement_b,pct_complement,pct_top_bet23,agent_formula_version,agent_level_scope,agent_cost_lv1,agent_cost_lv2,agent_cost_lv3,agent_cost_lv4,agent_cost_lv5,agent_pct_lv1,agent_pct_lv2,agent_pct_lv3,agent_pct_lv4,agent_pct_lv5,retain_pct_lv1,retain_pct_lv2,retain_pct_lv3,retain_pct_lv4,retain_pct_lv5,chain_depth_avg,agent_cost_chain_additive,agent_cost_chain_nested,residual_chain_additive,residual_chain_nested,decision_status,admit_to_risk_decision,deliverable_class,agent_cost_a_legacy,agent_cost_valid_base_legacy,ngr,residual_b,residual_a,ngr_rate,residual_b_rate,agent_cost_bet23_formal_canonical,net_margin_bet23_formal_canonical,net_margin_bet23_formal_rate_canonical,agent_cost_lv1_bet23_canonical,agent_cost_lv2_bet24_canonical,agent_cost_lv3_bet25_canonical,agent_cost_lv4_bet26_canonical,agent_cost_lv5_bet27_canonical,net_margin_lv1_bet23_canonical,net_margin_lv1_bet23_rate_canonical,agent_cost_chain_additive_canonical,agent_cost_chain_nested_canonical,net_margin_chain_additive_canonical,net_margin_chain_nested_canonical,net_margin_chain_additive_rate_canonical,net_margin_chain_nested_rate_canonical,residual_a_rate,avg_stake_per_bet,avg_valid_bet_per_round,avg_profit_per_round,avg_profit_per_day,avg_profit_per_shoe,avg_stake_per_active_day,avg_rounds_per_active_day,avg_stake_recent,avg_stake_non_recent,p25_stake,p50_stake,p75_stake,p90_stake,p95_stake,p99_stake,p50_valid_bet,p50_profit,p95_over_p50,p99_over_p50,avg_over_p50,common_table_count,common_dealer_count,common_ip_count,common_product_count,share_recent,hold_rate,hold_rate_recent,rebate_rate_actual,rebate_pct_config,turnover_multiple,free_comm_rate,roi_delta_recent,first_seen,last_seen,active_days,active_shoes,active_sessions,span_days,persistence,ramp_recent_vs_prior,ramp_recent_vs_all,stake_ramp,vip_tier,economic_value,roi_pr_global,risk_value,pr_stake,pr_global,pr_qualified,pr_qualified_population,pr_global_population_n,pr_qualified_population_n,pr_calculation_method,pr_calculation_version,evidence_flag,evidence_rate,hold_ci_halfwidth_approx,action_priority,audit_rn,batch_id,run_id,snapshot_sync_time
2026-04-05,145700028,2160,0,7.5910268827,2.1071643588,2.1071643588,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,454306.5614,407009.8087,-575.5579,5540,4643,0.00126689,-0.09355949,0.00452952,0.00126689,575.5579,454306.5614,OK,0.0000,-23.0223,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,-138.1339,-125.6139,-437.4240,-449.9439,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-552.5356,390729.4164,-575.5579,-552.5356,-23.0223,-0.00126689,-0.00121622,-23.0223,-552.5356,-0.00121622,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,-552.5356,-0.00121622,-138.1339,-125.6139,-437.4240,-449.9439,-0.00096284,-0.0009904,-0.00005068,82.0048,87.6610,-0.1240,-7.1057,-0.4634,5608.7230,57.3210,27.7778,87.9094,10.2862,26.176,83.3704,209.1459,392.6393,785.2786,24.4009,-2.6176,15.0,29.999999,3.132829,29,172,118,8,0.03326195,-0.00126689,0.09355949,0E-8,0.000000,0.895892,0.001805,-0.09808902,2026-03-24,2026-08-06,81,1242,642,136,0.595588,0.315982,0.338734,0.110873,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,2420001,243,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,145700028,2162,0,46.0696803917,-12.1718189671,-12.1718189671,0.4000000,5,5,0.49860758000000000,0.498607580000,-0.440988213962219,-0.440988213962219,-0.440988213962219,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,454306.5614,407009.8087,-575.5579,5540,4643,0.00126689,-0.09355949,0.00452952,0.00126689,575.5579,454306.5614,OK,0.0000,-23.0223,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,-138.1339,-125.6139,-437.4240,-449.9439,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-552.5356,390729.4164,-575.5579,-552.5356,-23.0223,-0.00126689,-0.00121622,-23.0223,-552.5356,-0.00121622,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,-552.5356,-0.00121622,-138.1339,-125.6139,-437.4240,-449.9439,-0.00096284,-0.0009904,-0.00005068,82.0048,87.6610,-0.1240,-7.1057,-0.4634,5608.7230,57.3210,27.7778,87.9094,10.2862,26.176,83.3704,209.1459,392.6393,785.2786,24.4009,-2.6176,15.0,29.999999,3.132829,29,172,118,8,0.03326195,-0.00126689,0.09355949,0E-8,0.000000,0.895892,0.001805,-0.09808902,2026-03-24,2026-08-06,81,1242,642,136,0.595588,0.315982,0.338734,0.110873,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,2420002,243,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,145700028,2188,0,41.8815276287,-26.1759547679,-26.1759547679,0.5000000,2,2,0.49324550000000000,0.493245500000,0.01910635448239258,0.01910635448239258,0.01910635448239258,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,454306.5614,407009.8087,-575.5579,5540,4643,0.00126689,-0.09355949,0.00452952,0.00126689,575.5579,454306.5614,OK,0.0000,-23.0223,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,-138.1339,-125.6139,-437.4240,-449.9439,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-552.5356,390729.4164,-575.5579,-552.5356,-23.0223,-0.00126689,-0.00121622,-23.0223,-552.5356,-0.00121622,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,-552.5356,-0.00121622,-138.1339,-125.6139,-437.4240,-449.9439,-0.00096284,-0.0009904,-0.00005068,82.0048,87.6610,-0.1240,-7.1057,-0.4634,5608.7230,57.3210,27.7778,87.9094,10.2862,26.176,83.3704,209.1459,392.6393,785.2786,24.4009,-2.6176,15.0,29.999999,3.132829,29,172,118,8,0.03326195,-0.00126689,0.09355949,0E-8,0.000000,0.895892,0.001805,-0.09808902,2026-03-24,2026-08-06,81,1242,642,136,0.595588,0.315982,0.338734,0.110873,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,2420003,243,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,145700028,2209,0,30.1023479832,6.5439886920,6.5439886920,0.6666667,3,3,0.49771390000000000,0.497713900000,0.5852756695216578,0.5852756695216578,0.5852756695216578,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,454306.5614,407009.8087,-575.5579,5540,4643,0.00126689,-0.09355949,0.00452952,0.00126689,575.5579,454306.5614,OK,0.0000,-23.0223,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,-138.1339,-125.6139,-437.4240,-449.9439,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-552.5356,390729.4164,-575.5579,-552.5356,-23.0223,-0.00126689,-0.00121622,-23.0223,-552.5356,-0.00121622,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,-552.5356,-0.00121622,-138.1339,-125.6139,-437.4240,-449.9439,-0.00096284,-0.0009904,-0.00005068,82.0048,87.6610,-0.1240,-7.1057,-0.4634,5608.7230,57.3210,27.7778,87.9094,10.2862,26.176,83.3704,209.1459,392.6393,785.2786,24.4009,-2.6176,15.0,29.999999,3.132829,29,172,118,8,0.03326195,-0.00126689,0.09355949,0E-8,0.000000,0.895892,0.001805,-0.09808902,2026-03-24,2026-08-06,81,1242,642,136,0.595588,0.315982,0.338734,0.110873,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,2420004,243,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,145700028,2248,0,103.9185404289,61.6705494332,61.6705494332,0.7142857,15,15,0.50039494000000000,0.500394940000,1.6006124904573602,1.6006124904573602,1.6006124904573602,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,454306.5614,407009.8087,-575.5579,5540,4643,0.00126689,-0.09355949,0.00452952,0.00126689,575.5579,454306.5614,OK,0.0000,-23.0223,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,-138.1339,-125.6139,-437.4240,-449.9439,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-552.5356,390729.4164,-575.5579,-552.5356,-23.0223,-0.00126689,-0.00121622,-23.0223,-552.5356,-0.00121622,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,-552.5356,-0.00121622,-138.1339,-125.6139,-437.4240,-449.9439,-0.00096284,-0.0009904,-0.00005068,82.0048,87.6610,-0.1240,-7.1057,-0.4634,5608.7230,57.3210,27.7778,87.9094,10.2862,26.176,83.3704,209.1459,392.6393,785.2786,24.4009,-2.6176,15.0,29.999999,3.132829,29,172,118,8,0.03326195,-0.00126689,0.09355949,0E-8,0.000000,0.895892,0.001805,-0.09808902,2026-03-24,2026-08-06,81,1242,642,136,0.595588,0.315982,0.338734,0.110873,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,2420005,243,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,145700028,2252,0,144.7530298668,48.6218359816,48.6218359816,0.6666667,9,9,0.50069283333333333,0.500692833333,0.9958439560465624,0.9958439560485615,0.9958439560465624,3.3333E-13,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,454306.5614,407009.8087,-575.5579,5540,4643,0.00126689,-0.09355949,0.00452952,0.00126689,575.5579,454306.5614,OK,0.0000,-23.0223,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,-138.1339,-125.6139,-437.4240,-449.9439,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-552.5356,390729.4164,-575.5579,-552.5356,-23.0223,-0.00126689,-0.00121622,-23.0223,-552.5356,-0.00121622,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,-552.5356,-0.00121622,-138.1339,-125.6139,-437.4240,-449.9439,-0.00096284,-0.0009904,-0.00005068,82.0048,87.6610,-0.1240,-7.1057,-0.4634,5608.7230,57.3210,27.7778,87.9094,10.2862,26.176,83.3704,209.1459,392.6393,785.2786,24.4009,-2.6176,15.0,29.999999,3.132829,29,172,118,8,0.03326195,-0.00126689,0.09355949,0E-8,0.000000,0.895892,0.001805,-0.09808902,2026-03-24,2026-08-06,81,1242,642,136,0.595588,0.315982,0.338734,0.110873,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,2420006,243,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,145700028,2256,0,5.2351909536,-5.2351909536,-5.2351909536,0E-7,1,1,0.49324550000000000,0.493245500000,-0.9865810262130424,-0.9865810262130424,-0.9865810262130424,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,454306.5614,407009.8087,-575.5579,5540,4643,0.00126689,-0.09355949,0.00452952,0.00126689,575.5579,454306.5614,OK,0.0000,-23.0223,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,-138.1339,-125.6139,-437.4240,-449.9439,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-552.5356,390729.4164,-575.5579,-552.5356,-23.0223,-0.00126689,-0.00121622,-23.0223,-552.5356,-0.00121622,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,-552.5356,-0.00121622,-138.1339,-125.6139,-437.4240,-449.9439,-0.00096284,-0.0009904,-0.00005068,82.0048,87.6610,-0.1240,-7.1057,-0.4634,5608.7230,57.3210,27.7778,87.9094,10.2862,26.176,83.3704,209.1459,392.6393,785.2786,24.4009,-2.6176,15.0,29.999999,3.132829,29,172,118,8,0.03326195,-0.00126689,0.09355949,0E-8,0.000000,0.895892,0.001805,-0.09808902,2026-03-24,2026-08-06,81,1242,642,136,0.595588,0.315982,0.338734,0.110873,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,2420007,243,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,145700028,2258,0,28.7935502448,-28.7935502448,-28.7935502448,0E-7,3,3,0.49771390000000000,0.497713900000,-1.724149546644903,-1.724149546644903,-1.724149546644903,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,454306.5614,407009.8087,-575.5579,5540,4643,0.00126689,-0.09355949,0.00452952,0.00126689,575.5579,454306.5614,OK,0.0000,-23.0223,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,-138.1339,-125.6139,-437.4240,-449.9439,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-552.5356,390729.4164,-575.5579,-552.5356,-23.0223,-0.00126689,-0.00121622,-23.0223,-552.5356,-0.00121622,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,-552.5356,-0.00121622,-138.1339,-125.6139,-437.4240,-449.9439,-0.00096284,-0.0009904,-0.00005068,82.0048,87.6610,-0.1240,-7.1057,-0.4634,5608.7230,57.3210,27.7778,87.9094,10.2862,26.176,83.3704,209.1459,392.6393,785.2786,24.4009,-2.6176,15.0,29.999999,3.132829,29,172,118,8,0.03326195,-0.00126689,0.09355949,0E-8,0.000000,0.895892,0.001805,-0.09808902,2026-03-24,2026-08-06,81,1242,642,136,0.595588,0.315982,0.338734,0.110873,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,2420008,243,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,145700028,2266,0,26.6994738633,6.4785488051,6.4785488051,0.5000000,2,2,0.50665070000000000,0.506650700000,-0.018812684590367487,-0.018812684590367487,-0.018812684590367487,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,454306.5614,407009.8087,-575.5579,5540,4643,0.00126689,-0.09355949,0.00452952,0.00126689,575.5579,454306.5614,OK,0.0000,-23.0223,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,-138.1339,-125.6139,-437.4240,-449.9439,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-552.5356,390729.4164,-575.5579,-552.5356,-23.0223,-0.00126689,-0.00121622,-23.0223,-552.5356,-0.00121622,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,-552.5356,-0.00121622,-138.1339,-125.6139,-437.4240,-449.9439,-0.00096284,-0.0009904,-0.00005068,82.0048,87.6610,-0.1240,-7.1057,-0.4634,5608.7230,57.3210,27.7778,87.9094,10.2862,26.176,83.3704,209.1459,392.6393,785.2786,24.4009,-2.6176,15.0,29.999999,3.132829,29,172,118,8,0.03326195,-0.00126689,0.09355949,0E-8,0.000000,0.895892,0.001805,-0.09808902,2026-03-24,2026-08-06,81,1242,642,136,0.595588,0.315982,0.338734,0.110873,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,2420009,243,A168_HF9F_20260827_0900,2026-08-27 09:00:00
2026-04-05,145700028,462,0,48.6872758684,-23.3620396304,-23.3620396304,0.3333333,4,4,0.50665070000000000,0.506650700000,-0.6004420894325239,-0.6004420894325239,-0.6004420894325239,0E-17,ELIGIBLE,R03b_20260811_FULL_v1,L1_ELIGIBILITY,v2026-08-11,2026-03-21..2026-08-06,baccarat_bet02_101_all_pairs_incl_sentinel,round_win = game_pnl > 0 (decisive only),COMPATIBILITY_ONLY_NOT_PRODUCTION,454306.5614,407009.8087,-575.5579,5540,4643,0.00126689,-0.09355949,0.00452952,0.00126689,575.5579,454306.5614,OK,0.0000,-23.0223,4.0000,96.0000,AG03-UNRESOLVED,ALL5_LEVELS_bet23_to_bet27,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,4.000000,4.000000,4.000000,6.000000,6.000000,96.000000,96.000000,96.000000,94.000000,94.000000,5.0,-138.1339,-125.6139,-437.4240,-449.9439,PENDING_AG03,FALSE,NOT_FOR_ENFORCEMENT,-552.5356,390729.4164,-575.5579,-552.5356,-23.0223,-0.00126689,-0.00121622,-23.0223,-552.5356,-0.00121622,-23.0223,-23.0223,-23.0223,-34.5335,-34.5335,-552.5356,-0.00121622,-138.1339,-125.6139,-437.4240,-449.9439,-0.00096284,-0.0009904,-0.00005068,82.0048,87.6610,-0.1240,-7.1057,-0.4634,5608.7230,57.3210,27.7778,87.9094,10.2862,26.176,83.3704,209.1459,392.6393,785.2786,24.4009,-2.6176,15.0,29.999999,3.132829,29,172,118,8,0.03326195,-0.00126689,0.09355949,0E-8,0.000000,0.895892,0.001805,-0.09808902,2026-03-24,2026-08-06,81,1242,642,136,0.595588,0.315982,0.338734,0.110873,,,,,,,,GLOBAL_BASELINE_NO_ENTITY_RANKING,,,NOT_APPLICABLE_GLOBAL_BASELINE,HF9g-P5,,,,X 全窗基线 · 不参与实体赏罚,2420010,243,A168_HF9F_20260827_0900,2026-08-27 09:00:00
