module_id,csv_name,q_dedup,q_testline,need_fix_q
001,?,N,N,YES
005,B4_5b_tip_nature.csv,N,N,YES
013,DICT_01a_bet41_tri.csv,N,N,YES
014,DICT_01b_roundkey_card.csv,N,N,YES
015,DICT_01c_dimension.csv,N,N,YES
016,DICT_01d_bet_latency.csv,N,N,YES
017,DX04_bet09_profile.csv,Y,N,YES
019,E02_segment_econ.csv,N,N,YES
020,EV01_disposal_events.csv,N,N,YES
021,EV02_member_disposal.csv,N,N,YES
025,K01b_seed_goldip.csv,N,N,YES
026,K01b_seed_manual.csv,N,N,YES
027,K01c_seed_dated.csv,N,N,YES
028,L_label_dist.csv,N,N,YES
029,P01A_crosstab.csv,N,N,YES
030,P01B_diff_ratio.csv,N,N,YES
031,P01C_split_by_dim.csv,N,N,YES
032,P01D_vs_validbet.csv,N,N,YES
033,P01E_identity_test.csv,N,N,YES
034,P02A_lmc_samples.csv,N,N,YES
035,P02B_changestatus_patterns.csv,N,N,YES
036,P02C_key_check.csv,N,N,YES
037,P02D_events_in_window.csv,N,N,YES
038,P0C02_标签口径.csv,N,N,YES
039,P0C03_标记次数分布.csv,N,N,YES
040,P0C04_同日泄漏检验.csv,N,N,YES
041,P0C05_标记时点定位.csv,N,N,YES
042,P0C06_LabelB骨架.csv,N,N,YES
043,P0C09_安慰剂检验.csv,N,N,YES
051,PH0_8r1_rg_case.csv,N,N,YES
052,PH0_8r2_rg_crosstable.csv,N,N,YES
058,QSB_01a_category_census.csv,N,N,YES
059,QSB_01c_cat1_contamination.csv,N,N,YES
060,QSB_02a_lowcard_fields.csv,N,N,YES
061,QSB_02b2_lowcard_five_gates.csv,N,N,YES
062,QSB_02b_state_cross.csv,N,N,YES
063,QSB_02c_push_by_family.csv,N,N,YES
069,R02_same_table.csv,N,N,YES
070,R03_player_dealer.csv,Y,N,YES
071,R03b_player_dealer_daily.csv,Y,N,YES
072,R03chk_settlement_form.csv,Y,N,YES
073,R03inv_pair_census.csv,Y,N,YES
074,R_rebate_dist.csv,N,N,YES
079,S04_analyst_score.csv,N,N,YES
085,TL00_table_inventory.csv,N,N,YES
086,TL02_config_change.csv,N,N,YES
087,TL03_pseudo_treatment.csv,N,N,YES
088,TL03b_pseudo_treatment.csv,N,N,YES
089,TL04_log_schema.csv,N,N,YES
090,TL06_log_mem_change.csv,N,N,YES
091,TL07_mem_change_shape.csv,N,N,YES
092,TL08_treatment_events.csv,N,N,YES
093,TL09_member_schema.csv,N,N,YES
094,TL10_treatment_ledger.csv,N,N,YES
095,TL11_treatment_episode.csv,Y,N,YES
096,TL11c_population_reconcile.csv,N,N,YES
097,TL14_limit_treatment.csv,N,N,YES
098,T_table_span.csv,N,N,YES
099,VB_00_validbet_contract.csv,N,N,YES
101,VB_41_identity_global.csv,N,N,YES
102,VB_41b_identity_strata.csv,N,N,YES
103,VB_41b_identity_strata_v18b.csv,N,N,YES
104,VB_41c1_964_detail.csv,N,N,YES
105,VB_41c2_concentration.csv,N,N,YES
106,VB_41c2_concentration_v2.csv,N,N,YES
107,V_ipmatch.csv,N,N,YES
109,V_table_counts.csv,N,N,YES
111,Z01_table_inventory.csv,N,N,YES
112,Z02_excluded_tables.csv,N,N,YES
113,Z03_column_dictionary.csv,N,N,YES
114,Z04_name_collision.csv,N,N,YES
115,Z05_missing_typehint.csv,N,N,YES
116,Z06_generated_probe_sql.csv,N,N,YES
117,Z07_probe_bet02.csv,N,N,YES
118,Z08_roundkey_integrity.csv,N,N,YES
119,Z09_time_axis_recon.csv,N,N,YES
120,Z11_sentinel_impact.csv,N,N,YES
122,_P12b-pre.csv,N,N,YES
123,_PH0_1b_table_inventory.csv,N,N,YES
124,_PH0_2b_column_inventory.csv,N,N,YES
125,_PH0_3_lmc_category.csv,N,N,YES
126,_PH0_4L1_member_columns.csv,N,N,YES
127,_PH0_4b_rg_keyword.csv,N,N,YES
128,_PH0_4w2_balance_points.csv,N,N,YES
129,_PH0_6b_member_daily.csv,N,N,YES
